gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
GANAB	mmu-miR-677-5p	liver, ileum	-0.08	-0.25	glucosidase, alpha; neutral AB 	GeneCards-SearchResults__ceramide	genecards	1.09	Glucosidase II Alpha Subunit
MAN1A2	mmu-miR-677-5p	liver, ileum	-0.01	-0.02	mannosidase, alpha, class 1A, member 2 	GeneCards-SearchResults__ceramide	genecards	1.09	Mannosidase Alpha Class 1A Member 2
ATM	mmu-miR-677-5p	liver, ileum	-0.07	-0.09	ataxia telangiectasia mutated 	GeneCards-SearchResults__ceramide	genecards	0.96	ATM Serine/Threonine Kinase
ABCA1	mmu-miR-677-5p	liver, ileum	-0.04	-0.04	ATP-binding cassette, sub-family A (ABC1), member 1 	GeneCards-SearchResults__ceramide	genecards	0.96	ATP Binding Cassette Subfamily A Member 1
CPT1A	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	carnitine palmitoyltransferase 1A (liver) 	GeneCards-SearchResults__ceramide	genecards	0.96	Carnitine Palmitoyltransferase 1A
IGFBP5	mmu-miR-677-5p	liver, ileum	-0.04	-0.06	insulin-like growth factor binding protein 5 	GeneCards-SearchResults__ceramide	genecards	0.96	Insulin Like Growth Factor Binding Protein 5
GORASP1	mmu-miR-677-5p	liver, ileum	-0.12	-0.13	golgi reassembly stacking protein 1, 65kDa 	GeneCards-SearchResults__ceramide	genecards	0.96	Golgi Reassembly Stacking Protein 1
CASR	mmu-miR-677-5p	liver, ileum	-0.11	-0.11	calcium-sensing receptor 	GeneCards-SearchResults__ceramide	genecards	0.81	Calcium Sensing Receptor
BDNF	mmu-miR-677-5p	liver, ileum	-0.01	-0.08	brain-derived neurotrophic factor 	GeneCards-SearchResults__ceramide	genecards	0.81	Brain Derived Neurotrophic Factor
CYP19A1	mmu-miR-677-5p	liver, ileum	-0.08	-0.08	cytochrome P450, family 19, subfamily A, polypeptide 1 	GeneCards-SearchResults__ceramide	genecards	0.81	Cytochrome P450 Family 19 Subfamily A Member 1
HSD11B1	mmu-miR-677-5p	liver, ileum	0	-0.21	hydroxysteroid (11-beta) dehydrogenase 1 	GeneCards-SearchResults__ceramide	genecards	0.81	Hydroxysteroid 11-Beta Dehydrogenase 1
AGT	mmu-miR-677-5p	liver, ileum	0	-0.2	angiotensinogen (serpin peptidase inhibitor, clade A, member 8) 	GeneCards-SearchResults__ceramide	genecards	0.81	Angiotensinogen
PPARD	mmu-miR-677-5p	liver, ileum	-0.01	-0.01	peroxisome proliferator-activated receptor delta 	GeneCards-SearchResults__ceramide	genecards	0.81	Peroxisome Proliferator Activated Receptor Delta
YWHAE	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide 	GeneCards-SearchResults__ceramide	genecards	0.81	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Epsilon
PRKAR1A	mmu-miR-677-5p	liver, ileum	-0.08	-0.09	protein kinase, cAMP-dependent, regulatory, type I, alpha 	GeneCards-SearchResults__ceramide	genecards	0.81	Protein Kinase CAMP-Dependent Type I Regulatory Subunit Alpha
ETS1	mmu-miR-677-5p	liver, ileum	-0.18	-0.19	v-ets avian erythroblastosis virus E26 oncogene homolog 1 	GeneCards-SearchResults__ceramide	genecards	0.81	ETS Proto-Oncogene 1, Transcription Factor
YWHAH	mmu-miR-677-5p	liver, ileum	-0.26	-0.26	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, eta polypeptide 	GeneCards-SearchResults__ceramide	genecards	0.81	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Eta
YWHAB	mmu-miR-677-5p	liver, ileum	-0.44	-0.53	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide 	GeneCards-SearchResults__ceramide	genecards	0.81	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Beta
PPARA	mmu-miR-677-5p	liver, ileum	-0.04	-0.06	peroxisome proliferator-activated receptor alpha 	GeneCards-SearchResults__ceramide	genecards	0.81	Peroxisome Proliferator Activated Receptor Alpha
IL10	mmu-miR-677-5p	liver, ileum	-0.21	-0.21	interleukin 10 	GeneCards-SearchResults__ceramide	genecards	0.81	Interleukin 10
RDX	mmu-miR-677-5p	liver, ileum	-0.14	-0.2	radixin 	GeneCards-SearchResults__ceramide	genecards	0.81	Radixin
PLAT	mmu-miR-677-5p	liver, ileum	-0.18	-0.18	plasminogen activator, tissue 	GeneCards-SearchResults__ceramide	genecards	0.81	Plasminogen Activator, Tissue Type
GLUL	mmu-miR-677-5p	liver, ileum	0	-0.05	glutamate-ammonia ligase 	GeneCards-SearchResults__ceramide	genecards	0.81	Glutamate-Ammonia Ligase
TTN	mmu-miR-677-5p	liver, ileum	-0.39	-0.39	titin 	GeneCards-SearchResults__ceramide	genecards	0.81	Titin
XBP1	mmu-miR-677-5p	liver, ileum	0	-0.35	X-box binding protein 1 	GeneCards-SearchResults__ceramide	genecards	0.81	X-Box Binding Protein 1
GALT	mmu-miR-677-5p	liver, ileum	0	-0.17	galactose-1-phosphate uridylyltransferase 	GeneCards-SearchResults__ceramide	genecards	0.81	Galactose-1-Phosphate Uridylyltransferase
SFRP1	mmu-miR-677-5p	liver, ileum	-0.04	-0.04	secreted frizzled-related protein 1 	GeneCards-SearchResults__ceramide	genecards	0.81	Secreted Frizzled Related Protein 1
KITLG	mmu-miR-677-5p	liver, ileum	-0.22	-0.39	KIT ligand 	GeneCards-SearchResults__ceramide	genecards	0.81	KIT Ligand
HNRNPA2B1	mmu-miR-677-5p	liver, ileum	-0.02	-0.13	heterogeneous nuclear ribonucleoprotein A2/B1 	GeneCards-SearchResults__ceramide	genecards	0.81	Heterogeneous Nuclear Ribonucleoprotein A2/B1
ARHGEF7	mmu-miR-677-5p	liver, ileum	-0.05	-0.05	Rho guanine nucleotide exchange factor (GEF) 7 	GeneCards-SearchResults__ceramide	genecards	0.81	Rho Guanine Nucleotide Exchange Factor 7
FOXO3	mmu-miR-677-5p	liver, ileum	-0.1	-0.1	forkhead box O3 	GeneCards-SearchResults__ceramide	genecards	0.81	Forkhead Box O3
ANXA6	mmu-miR-677-5p	liver, ileum	-0.01	-0.25	annexin A6 	GeneCards-SearchResults__ceramide	genecards	0.81	Annexin A6
CD47	mmu-miR-677-5p	liver, ileum	-0.04	-0.09	CD47 molecule 	GeneCards-SearchResults__ceramide	genecards	0.81	CD47 Molecule
NR2F1	mmu-miR-677-5p	liver, ileum	-0.13	-0.17	nuclear receptor subfamily 2, group F, member 1 	GeneCards-SearchResults__ceramide	genecards	0.81	Nuclear Receptor Subfamily 2 Group F Member 1
PPP1CC	mmu-miR-677-5p	liver, ileum	0	-0.18	protein phosphatase 1, catalytic subunit, gamma isozyme 	GeneCards-SearchResults__ceramide	genecards	0.81	Protein Phosphatase 1 Catalytic Subunit Gamma
DBT	mmu-miR-677-5p	liver, ileum	-0.17	-0.19	dihydrolipoamide branched chain transacylase E2 	GeneCards-SearchResults__ceramide	genecards	0.81	Dihydrolipoamide Branched Chain Transacylase E2
BCLAF1	mmu-miR-677-5p	liver, ileum	-0.21	-0.23	BCL2-associated transcription factor 1 	GeneCards-SearchResults__ceramide	genecards	0.81	BCL2 Associated Transcription Factor 1
ELOVL1	mmu-miR-677-5p	liver, ileum	-0.22	-0.34	ELOVL fatty acid elongase 1 	GeneCards-SearchResults__ceramide	genecards	0.81	ELOVL Fatty Acid Elongase 1
PGP	mmu-miR-677-5p	liver, ileum	0	-0.05	phosphoglycolate phosphatase 	GeneCards-SearchResults__ceramide	genecards	0.81	Phosphoglycolate Phosphatase
ENOX2	mmu-miR-677-5p	liver, ileum	-0.06	-0.12	ecto-NOX disulfide-thiol exchanger 2 	GeneCards-SearchResults__ceramide	genecards	0.81	Ecto-NOX Disulfide-Thiol Exchanger 2
HIST1H4B	mmu-miR-677-5p	liver, ileum	-0.2	-0.62	histone cluster 1, H4b 	GeneCards-SearchResults__ceramide	genecards	0.81	Histone Cluster 1 H4 Family Member B
DHCR24	mmu-miR-677-5p	liver, ileum	-0.05	-0.05	24-dehydrocholesterol reductase 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	31.56	24-Dehydrocholesterol Reductase
HMGCS1	mmu-miR-677-5p	liver, ileum	-0.02	-0.12	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	6.87	3-Hydroxy-3-Methylglutaryl-CoA Synthase 1
IL1RN	mmu-miR-677-5p	liver, ileum	-0.27	-0.27	interleukin 1 receptor antagonist 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	6.12	Interleukin 1 Receptor Antagonist
SREBF2	mmu-miR-677-5p	liver, ileum	-0.08	-0.15	sterol regulatory element binding transcription factor 2 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	6.11	Sterol Regulatory Element Binding Transcription Factor 2
MBTPS1	mmu-miR-677-5p	liver, ileum	-0.1	-0.1	membrane-bound transcription factor peptidase, site 1 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	5.08	Membrane Bound Transcription Factor Peptidase, Site 1
PPARA	mmu-miR-677-5p	liver, ileum	-0.04	-0.06	peroxisome proliferator-activated receptor alpha 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Peroxisome Proliferator Activated Receptor Alpha
NCOA2	mmu-miR-677-5p	liver, ileum	-0.03	-0.03	nuclear receptor coactivator 2 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Nuclear Receptor Coactivator 2
TBL1XR1	mmu-miR-677-5p	liver, ileum	-0.02	-0.07	transducin (beta)-like 1 X-linked receptor 1 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Transducin Beta Like 1 X-Linked Receptor 1
MED1	mmu-miR-677-5p	liver, ileum	-0.01	-0.01	mediator complex subunit 1 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Mediator Complex Subunit 1
MTF1	mmu-miR-677-5p	liver, ileum	-0.07	-0.07	metal-regulatory transcription factor 1 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Metal Regulatory Transcription Factor 1
INSIG1	mmu-miR-677-5p	liver, ileum	-0.14	-0.32	insulin induced gene 1 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Insulin Induced Gene 1
NFYA	mmu-miR-677-5p	liver, ileum	-0.05	-0.14	nuclear transcription factor Y, alpha 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Nuclear Transcription Factor Y Subunit Alpha
TBL1X	mmu-miR-677-5p	liver, ileum	-0.06	-0.15	transducin (beta)-like 1X-linked 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Transducin Beta Like 1X-Linked
CHD9	mmu-miR-677-5p	liver, ileum	-0.04	-0.11	chromodomain helicase DNA binding protein 9 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Chromodomain Helicase DNA Binding Protein 9
SOAT1	mmu-miR-677-5p	liver, ileum	-0.06	-0.08	sterol O-acyltransferase 1 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.28	Sterol O-Acyltransferase 1
NR5A2	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	nuclear receptor subfamily 5, group A, member 2 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	2.86	Nuclear Receptor Subfamily 5 Group A Member 2
NR1H3	mmu-miR-677-5p	liver, ileum	-0.14	-0.31	nuclear receptor subfamily 1, group H, member 3 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.99	Nuclear Receptor Subfamily 1 Group H Member 3
CYP27B1	mmu-miR-677-5p	liver, ileum	-0.02	-0.07	cytochrome P450, family 27, subfamily B, polypeptide 1 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.87	Cytochrome P450 Family 27 Subfamily B Member 1
PIK3R1	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	phosphoinositide-3-kinase, regulatory subunit 1 (alpha) 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.41	Phosphoinositide-3-Kinase Regulatory Subunit 1
AGT	mmu-miR-677-5p	liver, ileum	0	-0.2	angiotensinogen (serpin peptidase inhibitor, clade A, member 8) 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.41	Angiotensinogen
PIK3CG	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.41	Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Gamma
PIK3C2A	mmu-miR-677-5p	liver, ileum	-0.14	-0.19	phosphatidylinositol-4-phosphate 3-kinase, catalytic subunit type 2 alpha 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.41	Phosphatidylinositol-4-Phosphate 3-Kinase Catalytic Subunit Type 2 Alpha
FADS1	mmu-miR-677-5p	liver, ileum	-0.03	-0.15	fatty acid desaturase 1 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.41	Fatty Acid Desaturase 1
PEX19	mmu-miR-677-5p	liver, ileum	-0.01	-0.18	peroxisomal biogenesis factor 19 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.41	Peroxisomal Biogenesis Factor 19
PEX1	mmu-miR-677-5p	liver, ileum	-0.07	-0.16	peroxisomal biogenesis factor 1 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.41	Peroxisomal Biogenesis Factor 1
CYP7A1	mmu-miR-677-5p	liver, ileum	-0.14	-0.14	cytochrome P450, family 7, subfamily A, polypeptide 1 	GeneCards-SearchResults__cholesterol catabolism	genecards	11.86	Cytochrome P450 Family 7 Subfamily A Member 1
SCARB1	mmu-miR-677-5p	liver, ileum	0	-0.25	scavenger receptor class B, member 1 	GeneCards-SearchResults__cholesterol catabolism	genecards	1.65	Scavenger Receptor Class B Member 1
ITIH1	mmu-miR-677-5p	liver, ileum	-0.17	-0.17	inter-alpha-trypsin inhibitor heavy chain 1 	GeneCards-SearchResults__cholesterol catabolism	genecards	1.65	Inter-Alpha-Trypsin Inhibitor Heavy Chain 1
CYP39A1	mmu-miR-677-5p	liver, ileum	-0.17	-0.26	cytochrome P450, family 39, subfamily A, polypeptide 1 	GeneCards-SearchResults__cholesterol catabolism	genecards	1.65	Cytochrome P450 Family 39 Subfamily A Member 1
DHCR24	mmu-miR-677-5p	liver, ileum	-0.05	-0.05	24-dehydrocholesterol reductase 	GeneCards-SearchResults__cholesterol metabolism	genecards	13.75	24-Dehydrocholesterol Reductase
CYP7A1	mmu-miR-677-5p	liver, ileum	-0.14	-0.14	cytochrome P450, family 7, subfamily A, polypeptide 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	10.56	Cytochrome P450 Family 7 Subfamily A Member 1
FDXR	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	ferredoxin reductase 	GeneCards-SearchResults__cholesterol metabolism	genecards	8.24	Ferredoxin Reductase
ABCA1	mmu-miR-677-5p	liver, ileum	-0.04	-0.04	ATP-binding cassette, sub-family A (ABC1), member 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	7.28	ATP Binding Cassette Subfamily A Member 1
NR1H4	mmu-miR-677-5p	liver, ileum	-0.01	-0.15	nuclear receptor subfamily 1, group H, member 4 	GeneCards-SearchResults__cholesterol metabolism	genecards	7.12	Nuclear Receptor Subfamily 1 Group H Member 4
NR1H3	mmu-miR-677-5p	liver, ileum	-0.14	-0.31	nuclear receptor subfamily 1, group H, member 3 	GeneCards-SearchResults__cholesterol metabolism	genecards	7.04	Nuclear Receptor Subfamily 1 Group H Member 3
PRKAA2	mmu-miR-677-5p	liver, ileum	-0.14	-0.16	protein kinase, AMP-activated, alpha 2 catalytic subunit 	GeneCards-SearchResults__cholesterol metabolism	genecards	6.92	Protein Kinase AMP-Activated Catalytic Subunit Alpha 2
PRKAA1	mmu-miR-677-5p	liver, ileum	-0.47	-0.56	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__cholesterol metabolism	genecards	5.67	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
SOAT1	mmu-miR-677-5p	liver, ileum	-0.06	-0.08	sterol O-acyltransferase 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	5.6	Sterol O-Acyltransferase 1
SREBF2	mmu-miR-677-5p	liver, ileum	-0.08	-0.15	sterol regulatory element binding transcription factor 2 	GeneCards-SearchResults__cholesterol metabolism	genecards	5.19	Sterol Regulatory Element Binding Transcription Factor 2
LPL	mmu-miR-677-5p	liver, ileum	-0.06	-0.06	lipoprotein lipase 	GeneCards-SearchResults__cholesterol metabolism	genecards	4.96	Lipoprotein Lipase
INSIG1	mmu-miR-677-5p	liver, ileum	-0.14	-0.32	insulin induced gene 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	4.56	Insulin Induced Gene 1
NR5A1	mmu-miR-677-5p	liver, ileum	-0.03	-0.03	nuclear receptor subfamily 5, group A, member 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	4.23	Nuclear Receptor Subfamily 5 Group A Member 1
VCL	mmu-miR-677-5p	liver, ileum	-0.07	-0.22	vinculin 	GeneCards-SearchResults__cholesterol metabolism	genecards	4.23	Vinculin
CYP27B1	mmu-miR-677-5p	liver, ileum	-0.02	-0.07	cytochrome P450, family 27, subfamily B, polypeptide 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	4.23	Cytochrome P450 Family 27 Subfamily B Member 1
RORA	mmu-miR-677-5p	liver, ileum	-0.18	-0.22	RAR-related orphan receptor A 	GeneCards-SearchResults__cholesterol metabolism	genecards	4.04	RAR Related Orphan Receptor A
PPARD	mmu-miR-677-5p	liver, ileum	-0.01	-0.01	peroxisome proliferator-activated receptor delta 	GeneCards-SearchResults__cholesterol metabolism	genecards	3.81	Peroxisome Proliferator Activated Receptor Delta
LIPC	mmu-miR-677-5p	liver, ileum	0	-0.21	lipase, hepatic 	GeneCards-SearchResults__cholesterol metabolism	genecards	3.81	Lipase C, Hepatic Type
LMF1	mmu-miR-677-5p	liver, ileum	0	-0.04	lipase maturation factor 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	3.51	Lipase Maturation Factor 1
LIPE	mmu-miR-677-5p	liver, ileum	-0.08	-0.08	lipase, hormone-sensitive 	GeneCards-SearchResults__cholesterol metabolism	genecards	2.89	Lipase E, Hormone Sensitive Type
MBTPS1	mmu-miR-677-5p	liver, ileum	-0.1	-0.1	membrane-bound transcription factor peptidase, site 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	2.89	Membrane Bound Transcription Factor Peptidase, Site 1
SCARB1	mmu-miR-677-5p	liver, ileum	0	-0.25	scavenger receptor class B, member 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	2.81	Scavenger Receptor Class B Member 1
OCRL	mmu-miR-677-5p	liver, ileum	-0.24	-0.24	oculocerebrorenal syndrome of Lowe 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	OCRL, Inositol Polyphosphate-5-Phosphatase
PEX19	mmu-miR-677-5p	liver, ileum	-0.01	-0.18	peroxisomal biogenesis factor 19 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	Peroxisomal Biogenesis Factor 19
PEX1	mmu-miR-677-5p	liver, ileum	-0.07	-0.16	peroxisomal biogenesis factor 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	Peroxisomal Biogenesis Factor 1
UNC13D	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	unc-13 homolog D (C. elegans) 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	Unc-13 Homolog D
UBR1	mmu-miR-677-5p	liver, ileum	-0.16	-0.19	ubiquitin protein ligase E3 component n-recognin 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	Ubiquitin Protein Ligase E3 Component N-Recognin 1
STX11	mmu-miR-677-5p	liver, ileum	-0.01	-0.12	syntaxin 11 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	Syntaxin 11
PEX26	mmu-miR-677-5p	liver, ileum	0	-0.16	peroxisomal biogenesis factor 26 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	Peroxisomal Biogenesis Factor 26
RAI1	mmu-miR-677-5p	liver, ileum	-0.05	-0.1	retinoic acid induced 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	Retinoic Acid Induced 1
PEX11B	mmu-miR-677-5p	liver, ileum	0	-0.19	peroxisomal biogenesis factor 11 beta 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	Peroxisomal Biogenesis Factor 11 Beta
PPARA	mmu-miR-677-5p	liver, ileum	-0.04	-0.06	peroxisome proliferator-activated receptor alpha 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.78	Peroxisome Proliferator Activated Receptor Alpha
HFE	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	hemochromatosis 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.78	Hemochromatosis
OSBPL2	mmu-miR-677-5p	liver, ileum	-0.14	-0.23	oxysterol binding protein-like 2 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.78	Oxysterol Binding Protein Like 2
VLDLR	mmu-miR-677-5p	liver, ileum	-0.01	-0.09	very low density lipoprotein receptor 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.63	Very Low Density Lipoprotein Receptor
HMGCS1	mmu-miR-677-5p	liver, ileum	-0.02	-0.12	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.63	3-Hydroxy-3-Methylglutaryl-CoA Synthase 1
HDLBP	mmu-miR-677-5p	liver, ileum	-0.01	-0.03	high density lipoprotein binding protein 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.63	High Density Lipoprotein Binding Protein
ERLIN1	mmu-miR-677-5p	liver, ileum	-0.12	-0.12	ER lipid raft associated 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.63	ER Lipid Raft Associated 1
TNFSF4	mmu-miR-677-5p	liver, ileum	-0.07	-0.11	tumor necrosis factor (ligand) superfamily, member 4 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.63	Tumor Necrosis Factor Superfamily Member 4
STARD3	mmu-miR-677-5p	liver, ileum	-0.04	-0.05	StAR-related lipid transfer (START) domain containing 3 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.63	StAR Related Lipid Transfer Domain Containing 3
PTEN	mmu-miR-677-5p	liver, ileum	-0.04	-0.06	phosphatase and tensin homolog 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Phosphatase And Tensin Homolog
BDNF	mmu-miR-677-5p	liver, ileum	-0.01	-0.08	brain-derived neurotrophic factor 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Brain Derived Neurotrophic Factor
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Insulin Like Growth Factor 1
CLDN1	mmu-miR-677-5p	liver, ileum	-0.03	-0.14	claudin 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Claudin 1
HSPD1	mmu-miR-677-5p	liver, ileum	-0.15	-0.19	heat shock 60kDa protein 1 (chaperonin) 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Heat Shock Protein Family D (Hsp60) Member 1
RXRB	mmu-miR-677-5p	liver, ileum	-0.1	-0.1	retinoid X receptor, beta 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Retinoid X Receptor Beta
IL1RN	mmu-miR-677-5p	liver, ileum	-0.27	-0.27	interleukin 1 receptor antagonist 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Interleukin 1 Receptor Antagonist
FMO3	mmu-miR-677-5p	liver, ileum	-0.29	-0.59	flavin containing monooxygenase 3 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Flavin Containing Monooxygenase 3
USF1	mmu-miR-677-5p	liver, ileum	-0.27	-0.27	upstream transcription factor 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Upstream Transcription Factor 1
STARD5	mmu-miR-677-5p	liver, ileum	-0.06	-0.25	StAR-related lipid transfer (START) domain containing 5 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	StAR Related Lipid Transfer Domain Containing 5
FBXL2	mmu-miR-677-5p	liver, ileum	-0.02	-0.06	F-box and leucine-rich repeat protein 2 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	F-Box And Leucine Rich Repeat Protein 2
INSIG1	mmu-miR-677-5p	liver, ileum	-0.14	-0.32	insulin induced gene 1 	GeneCards-SearchResults__cholesterol synthesis	genecards	6.17	Insulin Induced Gene 1
PRKAA1	mmu-miR-677-5p	liver, ileum	-0.47	-0.56	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__cholesterol synthesis	genecards	5.24	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
PRKAA2	mmu-miR-677-5p	liver, ileum	-0.14	-0.16	protein kinase, AMP-activated, alpha 2 catalytic subunit 	GeneCards-SearchResults__cholesterol synthesis	genecards	3.96	Protein Kinase AMP-Activated Catalytic Subunit Alpha 2
SREBF2	mmu-miR-677-5p	liver, ileum	-0.08	-0.15	sterol regulatory element binding transcription factor 2 	GeneCards-SearchResults__cholesterol synthesis	genecards	2.85	Sterol Regulatory Element Binding Transcription Factor 2
DHCR24	mmu-miR-677-5p	liver, ileum	-0.05	-0.05	24-dehydrocholesterol reductase 	GeneCards-SearchResults__cholesterol synthesis	genecards	2.21	24-Dehydrocholesterol Reductase
FADS1	mmu-miR-677-5p	liver, ileum	-0.03	-0.15	fatty acid desaturase 1 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.8	Fatty Acid Desaturase 1
CASP7	mmu-miR-677-5p	liver, ileum	-0.25	-0.25	caspase 7, apoptosis-related cysteine peptidase 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.27	Caspase 7
PIK3CG	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.27	Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Gamma
NR1H4	mmu-miR-677-5p	liver, ileum	-0.01	-0.15	nuclear receptor subfamily 1, group H, member 4 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.27	Nuclear Receptor Subfamily 1 Group H Member 4
NR5A1	mmu-miR-677-5p	liver, ileum	-0.03	-0.03	nuclear receptor subfamily 5, group A, member 1 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.27	Nuclear Receptor Subfamily 5 Group A Member 1
PPARGC1A	mmu-miR-677-5p	liver, ileum	-0.01	-0.02	peroxisome proliferator-activated receptor gamma, coactivator 1 alpha 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.27	PPARG Coactivator 1 Alpha
NR5A2	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	nuclear receptor subfamily 5, group A, member 2 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.27	Nuclear Receptor Subfamily 5 Group A Member 2
MYLIP	mmu-miR-677-5p	liver, ileum	-0.21	-0.21	myosin regulatory light chain interacting protein 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.27	Myosin Regulatory Light Chain Interacting Protein
ABCA1	mmu-miR-677-5p	liver, ileum	-0.04	-0.04	ATP-binding cassette, sub-family A (ABC1), member 1 	GeneCards-SearchResults__cholesteryl esters	genecards	34.05	ATP Binding Cassette Subfamily A Member 1
